Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
178.239.160.0/20,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:09,2024-11-23 09:09:04
185.247.71.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:25,2024-11-23 09:10:11
152.89.207.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:15,2024-11-23 09:09:23
5.101.136.0/21,42831,UK Dedicated Servers Limited,GB,2024-11-14 00:29:25,2024-11-23 09:09:25
89.187.180.0/22,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:02,2024-11-23 09:09:34
195.206.180.0/22,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:03,2024-11-23 09:10:09
144.48.38.0/24,136557,Host Universal Pty Ltd,AU,2024-11-14 00:29:26,2024-11-23 09:09:37
149.50.223.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:20,2024-11-23 09:09:55
185.189.114.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:04,2024-11-23 09:10:07
37.120.154.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:08,2024-11-23 09:09:20
45.80.185.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:12,2024-11-23 09:09:59
66.111.61.0/24,39486,HostRoyale Technologies Pvt Ltd,IN,2024-11-14 00:29:14,2024-11-23 09:09:04
45.85.145.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:26,2024-11-23 09:10:06
185.93.0.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:28:55,2024-11-23 09:09:14
146.70.105.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:02,2024-11-23 09:09:35
185.225.28.0/24,205119,TELEKS DOOEL Skopje,MK,2024-11-14 00:29:09,2024-11-23 09:10:02
91.196.69.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:17,2024-11-23 09:10:08
81.19.208.0/20,25369,Hydra Communications Ltd,GB,2024-11-14 00:28:56,2024-11-23 09:09:41
