Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
178.239.160.0/20,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:09,2024-12-08 08:11:51
185.247.71.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:25,2024-12-08 08:12:11
152.89.207.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:15,2024-12-08 08:11:53
5.101.136.0/21,42831,UK Dedicated Servers Limited,GB,2024-11-14 00:29:25,2024-12-08 08:12:13
89.187.180.0/22,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:02,2024-12-08 08:11:54
195.206.180.0/22,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:03,2024-12-08 08:12:14
144.48.38.0/24,136557,Host Universal Pty Ltd,AU,2024-11-14 00:29:26,2024-12-08 08:11:51
149.50.223.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:20,2024-12-08 08:11:59
185.189.114.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:04,2024-12-08 08:12:07
37.120.154.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:08,2024-12-08 08:12:16
45.80.185.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:12,2024-12-08 08:12:16
66.111.61.0/24,39486,HostRoyale Technologies Pvt Ltd,IN,2024-11-14 00:29:14,2024-12-08 08:12:17
45.85.145.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:26,2024-12-08 08:11:57
185.93.0.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:28:55,2024-12-08 08:12:15
146.70.105.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:02,2024-12-08 08:12:16
185.225.28.0/24,205119,TELEKS DOOEL Skopje,MK,2024-11-14 00:29:09,2024-12-08 08:11:58
91.196.69.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:17,2024-12-08 08:12:18
81.19.208.0/20,25369,Hydra Communications Ltd,GB,2024-11-14 00:28:56,2024-12-08 08:12:14
91.90.123.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:10,2024-12-08 08:11:58
185.161.202.0/24,207137,PacketHub S.A.,PA,2024-11-14 00:29:20,2024-12-08 08:11:53
178.132.109.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:17,2024-12-08 08:11:50
138.199.10.0/23,212238,Datacamp Limited,GB,2024-11-14 00:28:53,2024-12-08 08:12:18
192.145.127.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:04,2024-12-08 08:11:45
121.127.47.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:03,2024-12-08 08:11:56
185.156.175.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:19,2024-12-08 08:12:19
138.199.47.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:21,2024-12-08 08:12:05
192.166.247.0/24,147049,PacketHub S.A.,AU,2024-11-14 00:29:07,2024-12-08 08:12:19
193.27.12.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:05,2024-12-08 08:11:47
64.44.0.0/16,20278,"Nexeon Technologies, Inc.",US,2024-11-14 00:29:16,2024-12-08 08:12:17
5.253.206.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:17,2024-12-08 08:12:13
185.244.214.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:18,2024-12-08 08:12:18
45.137.77.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:18,2024-12-08 08:12:17
