Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
178.239.160.0/20,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:09,2025-01-09 15:13:11
185.247.71.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:25,2025-01-09 15:13:16
152.89.207.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:15,2025-01-09 15:13:38
5.101.136.0/21,42831,UK Dedicated Servers Limited,GB,2024-11-14 00:29:25,2025-01-09 15:13:30
89.187.180.0/22,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:02,2025-01-09 15:13:47
195.206.180.0/22,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:03,2025-01-09 15:13:28
144.48.38.0/24,136557,Host Universal Pty Ltd,AU,2024-11-14 00:29:26,2025-01-09 15:12:48
149.50.223.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:20,2025-01-09 15:13:54
185.189.114.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:04,2025-01-09 15:13:56
37.120.154.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:08,2025-01-09 15:13:46
45.80.185.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:12,2025-01-09 15:13:36
66.111.61.0/24,39486,HostRoyale Technologies Pvt Ltd,IN,2024-11-14 00:29:14,2025-01-09 15:13:46
45.85.145.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:26,2025-01-09 15:13:17
185.93.0.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:28:55,2025-01-09 15:12:35
146.70.105.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:02,2025-01-09 15:13:27
185.225.28.0/24,205119,TELEKS DOOEL Skopje,MK,2024-11-14 00:29:09,2025-01-09 15:13:08
91.196.69.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:17,2025-01-09 15:13:08
81.19.208.0/20,25369,Hydra Communications Ltd,GB,2024-11-14 00:28:56,2025-01-09 15:12:43
91.90.123.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:10,2025-01-09 15:13:33
185.161.202.0/24,207137,PacketHub S.A.,PA,2024-11-14 00:29:20,2025-01-09 15:12:41
178.132.109.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:17,2025-01-09 15:12:55
138.199.10.0/23,212238,Datacamp Limited,GB,2024-11-14 00:28:53,2025-01-09 15:13:42
192.145.127.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:04,2025-01-09 15:13:12
121.127.47.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:03,2025-01-09 15:12:30
185.156.175.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:19,2025-01-09 15:12:46
138.199.47.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:21,2025-01-09 15:12:28
192.166.247.0/24,147049,PacketHub S.A.,AU,2024-11-14 00:29:07,2025-01-09 15:12:47
193.27.12.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:05,2025-01-09 15:13:24
64.44.0.0/16,20278,"Nexeon Technologies, Inc.",US,2024-11-14 00:29:16,2025-01-09 15:12:35
5.253.206.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:17,2025-01-09 15:13:23
185.244.214.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:18,2025-01-09 15:12:55
45.137.77.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:18,2025-01-09 15:13:39
149.88.30.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:23,2025-01-09 15:12:31
143.244.46.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:14,2025-01-09 15:13:19
149.88.22.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:15,2025-01-09 15:13:08
138.199.42.0/24,212238,Datacamp Limited,GB,2024-11-14 00:28:55,2025-01-09 15:13:33
