Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
178.239.160.0/20,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:09,2024-12-17 18:13:44
185.247.71.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:25,2024-12-17 18:13:35
152.89.207.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:15,2024-12-17 18:13:20
5.101.136.0/21,42831,UK Dedicated Servers Limited,GB,2024-11-14 00:29:25,2024-12-17 18:13:25
89.187.180.0/22,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:02,2024-12-17 18:13:31
195.206.180.0/22,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:03,2024-12-17 18:13:17
144.48.38.0/24,136557,Host Universal Pty Ltd,AU,2024-11-14 00:29:26,2024-12-17 18:13:16
149.50.223.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:20,2024-12-17 18:13:41
185.189.114.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:04,2024-12-17 18:13:42
37.120.154.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:08,2024-12-17 18:13:53
45.80.185.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:12,2024-12-17 18:13:28
66.111.61.0/24,39486,HostRoyale Technologies Pvt Ltd,IN,2024-11-14 00:29:14,2024-12-17 18:13:35
45.85.145.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:26,2024-12-17 18:13:35
185.93.0.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:28:55,2024-12-17 18:13:44
146.70.105.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:02,2024-12-17 18:13:28
185.225.28.0/24,205119,TELEKS DOOEL Skopje,MK,2024-11-14 00:29:09,2024-12-17 18:13:48
91.196.69.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:17,2024-12-17 18:13:49
81.19.208.0/20,25369,Hydra Communications Ltd,GB,2024-11-14 00:28:56,2024-12-17 18:13:49
91.90.123.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:10,2024-12-17 18:13:16
185.161.202.0/24,207137,PacketHub S.A.,PA,2024-11-14 00:29:20,2024-12-17 18:13:28
178.132.109.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:17,2024-12-17 18:13:38
138.199.10.0/23,212238,Datacamp Limited,GB,2024-11-14 00:28:53,2024-12-17 18:13:22
192.145.127.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:04,2024-12-17 18:13:24
121.127.47.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:03,2024-12-17 18:13:54
185.156.175.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:19,2024-12-17 18:13:53
138.199.47.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:21,2024-12-17 18:13:34
