Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
178.239.160.0/20,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:09,2024-12-15 15:08:13
185.247.71.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:25,2024-12-15 15:08:14
152.89.207.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:15,2024-12-15 15:08:10
5.101.136.0/21,42831,UK Dedicated Servers Limited,GB,2024-11-14 00:29:25,2024-12-15 15:08:25
89.187.180.0/22,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:02,2024-12-15 15:08:18
195.206.180.0/22,25369,Hydra Communications Ltd,GB,2024-11-14 00:29:03,2024-12-15 15:08:26
144.48.38.0/24,136557,Host Universal Pty Ltd,AU,2024-11-14 00:29:26,2024-12-15 15:08:06
149.50.223.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:20,2024-12-15 15:08:28
185.189.114.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:04,2024-12-15 15:08:09
37.120.154.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:08,2024-12-15 15:08:24
45.80.185.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:12,2024-12-15 15:08:10
66.111.61.0/24,39486,HostRoyale Technologies Pvt Ltd,IN,2024-11-14 00:29:14,2024-12-15 15:08:30
45.85.145.0/24,62240,Clouvider Limited,GB,2024-11-14 00:29:26,2024-12-15 15:07:55
185.93.0.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:28:55,2024-12-15 15:08:15
146.70.105.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:02,2024-12-15 15:07:53
185.225.28.0/24,205119,TELEKS DOOEL Skopje,MK,2024-11-14 00:29:09,2024-12-15 15:07:53
91.196.69.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:17,2024-12-15 15:08:28
81.19.208.0/20,25369,Hydra Communications Ltd,GB,2024-11-14 00:28:56,2024-12-15 15:08:10
91.90.123.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:10,2024-12-15 15:08:06
185.161.202.0/24,207137,PacketHub S.A.,PA,2024-11-14 00:29:20,2024-12-15 15:08:25
178.132.109.0/24,136787,PacketHub S.A.,PA,2024-11-14 00:29:17,2024-12-15 15:08:04
138.199.10.0/23,212238,Datacamp Limited,GB,2024-11-14 00:28:53,2024-12-15 15:08:15
192.145.127.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:04,2024-12-15 15:08:14
121.127.47.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:29:03,2024-12-15 15:08:15
185.156.175.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:19,2024-12-15 15:07:59
138.199.47.0/24,212238,Datacamp Limited,GB,2024-11-14 00:29:21,2024-12-15 15:07:58
192.166.247.0/24,147049,PacketHub S.A.,AU,2024-11-14 00:29:07,2024-12-15 15:08:29
193.27.12.0/24,9009,M247 Europe SRL,RO,2024-11-14 00:29:05,2024-12-15 15:08:08
64.44.0.0/16,20278,"Nexeon Technologies, Inc.",US,2024-11-14 00:29:16,2024-12-15 15:08:21
